,Industry,Year,Metric,Attribute,Value,Scenario
2699,Trade,2070,3-PropietorsIncome,Total,165437.644,Higher Receipt
2700,Trade,2070,4-LaborIncome,Direct,0,Higher Receipt
2701,Trade,2070,4-LaborIncome,Indirect,938414.092,Higher Receipt
2702,Trade,2070,4-LaborIncome,Induced,1133495.738,Higher Receipt
2703,Trade,2070,4-LaborIncome,Total,2071909.83,Higher Receipt
2704,Trade,2070,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
2705,Trade,2070,5-OtherPropertyTypeIncome,Indirect,691055.832,Higher Receipt
2706,Trade,2070,5-OtherPropertyTypeIncome,Induced,420016.294,Higher Receipt
2707,Trade,2070,5-OtherPropertyTypeIncome,Total,1111072.106,Higher Receipt
2708,Trade,2070,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
2709,Trade,2070,6-IndirectBusinessTaxes,Indirect,313954.774,Higher Receipt
2710,Trade,2070,6-IndirectBusinessTaxes,Induced,507281.948,Higher Receipt
2711,Trade,2070,6-IndirectBusinessTaxes,Total,821236.724,Higher Receipt
2712,Trade,2070,7-TotalValueAdded,Direct,0,Higher Receipt
2713,Trade,2070,7-TotalValueAdded,Indirect,1943424.686,Higher Receipt
2714,Trade,2070,7-TotalValueAdded,Induced,2060793.99,Higher Receipt
2715,Trade,2070,7-TotalValueAdded,Total,4004218.668,Higher Receipt
2716,Trade,2070,8-Output,Direct,0,Higher Receipt
2717,Trade,2070,8-Output,Indirect,3901596.06,Higher Receipt
2718,Trade,2070,8-Output,Induced,3823242.742,Higher Receipt
2719,Trade,2070,8-Output,Total,7724838.8,Higher Receipt
2720,Trade,2075,1-Employment,Direct,0,Higher Receipt
2721,Trade,2075,1-Employment,Indirect,14.69,Higher Receipt
2722,Trade,2075,1-Employment,Induced,33.012,Higher Receipt
2723,Trade,2075,1-Employment,Total,47.696,Higher Receipt
2724,Trade,2075,2-EmployeeCompensation,Direct,0,Higher Receipt
2725,Trade,2075,2-EmployeeCompensation,Indirect,827920.148,Higher Receipt
2726,Trade,2075,2-EmployeeCompensation,Induced,952744.388,Higher Receipt
2727,Trade,2075,2-EmployeeCompensation,Total,1780664.52,Higher Receipt
2728,Trade,2075,3-PropietorsIncome,Direct,0,Higher Receipt
2729,Trade,2075,3-PropietorsIncome,Indirect,61867.026,Higher Receipt
2730,Trade,2075,3-PropietorsIncome,Induced,92687.15,Higher Receipt
2731,Trade,2075,3-PropietorsIncome,Total,154554.174,Higher Receipt
2732,Trade,2075,4-LaborIncome,Direct,0,Higher Receipt
2733,Trade,2075,4-LaborIncome,Indirect,889787.17,Higher Receipt
2734,Trade,2075,4-LaborIncome,Induced,1045431.538,Higher Receipt
2735,Trade,2075,4-LaborIncome,Total,1935218.688,Higher Receipt
2736,Trade,2075,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
2737,Trade,2075,5-OtherPropertyTypeIncome,Indirect,659713.55,Higher Receipt
2738,Trade,2075,5-OtherPropertyTypeIncome,Induced,388064.332,Higher Receipt
2739,Trade,2075,5-OtherPropertyTypeIncome,Total,1047777.866,Higher Receipt
2740,Trade,2075,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
2741,Trade,2075,6-IndirectBusinessTaxes,Indirect,295059.812,Higher Receipt
2742,Trade,2075,6-IndirectBusinessTaxes,Induced,465927.402,Higher Receipt
2743,Trade,2075,6-IndirectBusinessTaxes,Total,760987.212,Higher Receipt
2744,Trade,2075,7-TotalValueAdded,Direct,0,Higher Receipt
2745,Trade,2075,7-TotalValueAdded,Indirect,1844560.516,Higher Receipt
2746,Trade,2075,7-TotalValueAdded,Induced,1899423.236,Higher Receipt
2747,Trade,2075,7-TotalValueAdded,Total,3743983.772,Higher Receipt
2748,Trade,2075,8-Output,Direct,0,Higher Receipt
2749,Trade,2075,8-Output,Indirect,3707332.94,Higher Receipt
2750,Trade,2075,8-Output,Induced,3525632.582,Higher Receipt
2751,Trade,2075,8-Output,Total,7232965.542,Higher Receipt
2752,Trade,2080,1-Employment,Direct,0,Higher Receipt
2753,Trade,2080,1-Employment,Indirect,14.816,Higher Receipt
2754,Trade,2080,1-Employment,Induced,33.426,Higher Receipt
2755,Trade,2080,1-Employment,Total,48.25,Higher Receipt
2756,Trade,2080,2-EmployeeCompensation,Direct,0,Higher Receipt
2757,Trade,2080,2-EmployeeCompensation,Indirect,835010.424,Higher Receipt
2758,Trade,2080,2-EmployeeCompensation,Induced,965121.876,Higher Receipt
2759,Trade,2080,2-EmployeeCompensation,Total,1800132.304,Higher Receipt
2760,Trade,2080,3-PropietorsIncome,Direct,0,Higher Receipt
2761,Trade,2080,3-PropietorsIncome,Indirect,62359.632,Higher Receipt
2762,Trade,2080,3-PropietorsIncome,Induced,93876.49,Higher Receipt
2763,Trade,2080,3-PropietorsIncome,Total,156236.126,Higher Receipt
2764,Trade,2080,4-LaborIncome,Direct,0,Higher Receipt
2765,Trade,2080,4-LaborIncome,Indirect,897370.05,Higher Receipt
2766,Trade,2080,4-LaborIncome,Induced,1058998.36,Higher Receipt
2767,Trade,2080,4-LaborIncome,Total,1956368.408,Higher Receipt
2768,Trade,2080,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
2769,Trade,2080,5-OtherPropertyTypeIncome,Indirect,664613.476,Higher Receipt
2770,Trade,2080,5-OtherPropertyTypeIncome,Induced,392984.884,Higher Receipt
2771,Trade,2080,5-OtherPropertyTypeIncome,Total,1057598.356,Higher Receipt
2772,Trade,2080,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
2773,Trade,2080,6-IndirectBusinessTaxes,Indirect,297864.014,Higher Receipt
2774,Trade,2080,6-IndirectBusinessTaxes,Induced,472301.232,Higher Receipt
2775,Trade,2080,6-IndirectBusinessTaxes,Total,770165.234,Higher Receipt
2776,Trade,2080,7-TotalValueAdded,Direct,0,Higher Receipt
2777,Trade,2080,7-TotalValueAdded,Indirect,1859847.54,Higher Receipt
2778,Trade,2080,7-TotalValueAdded,Induced,1924284.472,Higher Receipt
2779,Trade,2080,7-TotalValueAdded,Total,3784132.014,Higher Receipt
2780,Trade,2080,8-Output,Direct,0,Higher Receipt
2781,Trade,2080,8-Output,Indirect,3737512.892,Higher Receipt
2782,Trade,2080,8-Output,Induced,3571483.426,Higher Receipt
2783,Trade,2080,8-Output,Total,7308996.314,Higher Receipt
2784,Trade,2085,1-Employment,Direct,0,Higher Receipt
2785,Trade,2085,1-Employment,Indirect,14.724,Higher Receipt
2786,Trade,2085,1-Employment,Induced,33.116,Higher Receipt
2787,Trade,2085,1-Employment,Total,47.828,Higher Receipt
2788,Trade,2085,2-EmployeeCompensation,Direct,0,Higher Receipt
2789,Trade,2085,2-EmployeeCompensation,Indirect,829827.558,Higher Receipt
2790,Trade,2085,2-EmployeeCompensation,Induced,955847.188,Higher Receipt
2791,Trade,2085,2-EmployeeCompensation,Total,1785674.736,Higher Receipt
2792,Trade,2085,3-PropietorsIncome,Direct,0,Higher Receipt
2793,Trade,2085,3-PropietorsIncome,Indirect,61998.046,Higher Receipt
2794,Trade,2085,3-PropietorsIncome,Induced,92985.764,Higher Receipt
2795,Trade,2085,3-PropietorsIncome,Total,154983.798,Higher Receipt
2796,Trade,2085,4-LaborIncome,Direct,0,Higher Receipt
2797,Trade,2085,4-LaborIncome,Indirect,891825.588,Higher Receipt
2798,Trade,2085,4-LaborIncome,Induced,1048832.946,Higher Receipt
2799,Trade,2085,4-LaborIncome,Total,1940658.536,Higher Receipt
2800,Trade,2085,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
2801,Trade,2085,5-OtherPropertyTypeIncome,Indirect,661050.432,Higher Receipt
2802,Trade,2085,5-OtherPropertyTypeIncome,Induced,389295.018,Higher Receipt
2803,Trade,2085,5-OtherPropertyTypeIncome,Total,1050345.434,Higher Receipt
2804,Trade,2085,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
2805,Trade,2085,6-IndirectBusinessTaxes,Indirect,295588.914,Higher Receipt
2806,Trade,2085,6-IndirectBusinessTaxes,Induced,467529.786,Higher Receipt
2807,Trade,2085,6-IndirectBusinessTaxes,Total,763118.722,Higher Receipt
2808,Trade,2085,7-TotalValueAdded,Direct,0,Higher Receipt
2809,Trade,2085,7-TotalValueAdded,Indirect,1848464.95,Higher Receipt
2810,Trade,2085,7-TotalValueAdded,Induced,1905657.76,Higher Receipt
2811,Trade,2085,7-TotalValueAdded,Total,3754122.706,Higher Receipt
2812,Trade,2085,8-Output,Direct,0,Higher Receipt
2813,Trade,2085,8-Output,Indirect,3715266.606,Higher Receipt
2814,Trade,2085,8-Output,Induced,3537130.43,Higher Receipt
2815,Trade,2085,8-Output,Total,7252397.028,Higher Receipt
2912,Service,2090,1-Employment,Direct,0,Higher Receipt
2913,Service,2090,1-Employment,Indirect,0,Higher Receipt
2914,Service,2090,1-Employment,Induced,0,Higher Receipt
2915,Service,2090,1-Employment,Total,0,Higher Receipt
2916,Service,2090,2-EmployeeCompensation,Direct,0,Higher Receipt
2917,Service,2090,2-EmployeeCompensation,Indirect,0,Higher Receipt
2918,Service,2090,2-EmployeeCompensation,Induced,0,Higher Receipt
2919,Service,2090,2-EmployeeCompensation,Total,0,Higher Receipt
2920,Service,2090,3-PropietorsIncome,Direct,0,Higher Receipt
2921,Service,2090,3-PropietorsIncome,Indirect,0,Higher Receipt
2922,Service,2090,3-PropietorsIncome,Induced,0,Higher Receipt
2923,Service,2090,3-PropietorsIncome,Total,0,Higher Receipt
2924,Service,2090,4-LaborIncome,Direct,0,Higher Receipt
2925,Service,2090,4-LaborIncome,Indirect,0,Higher Receipt
2926,Service,2090,4-LaborIncome,Induced,0,Higher Receipt
2927,Service,2090,4-LaborIncome,Total,0,Higher Receipt
2928,Service,2090,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
2929,Service,2090,5-OtherPropertyTypeIncome,Indirect,0,Higher Receipt
2930,Service,2090,5-OtherPropertyTypeIncome,Induced,0,Higher Receipt
2931,Service,2090,5-OtherPropertyTypeIncome,Total,0,Higher Receipt
2932,Service,2090,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
2933,Service,2090,6-IndirectBusinessTaxes,Indirect,0,Higher Receipt
2934,Service,2090,6-IndirectBusinessTaxes,Induced,0,Higher Receipt
2935,Service,2090,6-IndirectBusinessTaxes,Total,0,Higher Receipt
2936,Service,2090,7-TotalValueAdded,Direct,0,Higher Receipt
2937,Service,2090,7-TotalValueAdded,Indirect,0,Higher Receipt
2938,Service,2090,7-TotalValueAdded,Induced,0,Higher Receipt
2939,Service,2090,7-TotalValueAdded,Total,0,Higher Receipt
2940,Service,2090,8-Output,Direct,0,Higher Receipt
2941,Service,2090,8-Output,Indirect,0,Higher Receipt
2942,Service,2090,8-Output,Induced,0,Higher Receipt
2943,Service,2090,8-Output,Total,0,Higher Receipt
2944,Service,2095,1-Employment,Direct,0,Higher Receipt
2945,Service,2095,1-Employment,Indirect,0,Higher Receipt
2946,Service,2095,1-Employment,Induced,0,Higher Receipt
2947,Service,2095,1-Employment,Total,0,Higher Receipt
2948,Service,2095,2-EmployeeCompensation,Direct,0,Higher Receipt
2949,Service,2095,2-EmployeeCompensation,Indirect,0,Higher Receipt
2950,Service,2095,2-EmployeeCompensation,Induced,0,Higher Receipt
2951,Service,2095,2-EmployeeCompensation,Total,0,Higher Receipt
2952,Service,2095,3-PropietorsIncome,Direct,0,Higher Receipt
2953,Service,2095,3-PropietorsIncome,Indirect,0,Higher Receipt
2954,Service,2095,3-PropietorsIncome,Induced,0,Higher Receipt
2955,Service,2095,3-PropietorsIncome,Total,0,Higher Receipt
2956,Service,2095,4-LaborIncome,Direct,0,Higher Receipt
2957,Service,2095,4-LaborIncome,Indirect,0,Higher Receipt
2958,Service,2095,4-LaborIncome,Induced,0,Higher Receipt
2959,Service,2095,4-LaborIncome,Total,0,Higher Receipt
2960,Service,2095,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
2961,Service,2095,5-OtherPropertyTypeIncome,Indirect,0,Higher Receipt
2962,Service,2095,5-OtherPropertyTypeIncome,Induced,0,Higher Receipt
2963,Service,2095,5-OtherPropertyTypeIncome,Total,0,Higher Receipt
2964,Service,2095,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
2965,Service,2095,6-IndirectBusinessTaxes,Indirect,0,Higher Receipt
2966,Service,2095,6-IndirectBusinessTaxes,Induced,0,Higher Receipt
2967,Service,2095,6-IndirectBusinessTaxes,Total,0,Higher Receipt
2968,Service,2095,7-TotalValueAdded,Direct,0,Higher Receipt
2969,Service,2095,7-TotalValueAdded,Indirect,0,Higher Receipt
2970,Service,2095,7-TotalValueAdded,Induced,0,Higher Receipt
2971,Service,2095,7-TotalValueAdded,Total,0,Higher Receipt
2972,Service,2095,8-Output,Direct,0,Higher Receipt
2973,Service,2095,8-Output,Indirect,0,Higher Receipt
2974,Service,2095,8-Output,Induced,0,Higher Receipt
2975,Service,2095,8-Output,Total,0,Higher Receipt
2976,Service,2100,1-Employment,Direct,0,Higher Receipt
2977,Service,2100,1-Employment,Indirect,0,Higher Receipt
2978,Service,2100,1-Employment,Induced,0,Higher Receipt
2979,Service,2100,1-Employment,Total,0,Higher Receipt
2980,Service,2100,2-EmployeeCompensation,Direct,0,Higher Receipt
2981,Service,2100,2-EmployeeCompensation,Indirect,0,Higher Receipt
2982,Service,2100,2-EmployeeCompensation,Induced,0,Higher Receipt
2983,Service,2100,2-EmployeeCompensation,Total,0,Higher Receipt
2984,Service,2100,3-PropietorsIncome,Direct,0,Higher Receipt
2985,Service,2100,3-PropietorsIncome,Indirect,0,Higher Receipt
2986,Service,2100,3-PropietorsIncome,Induced,0,Higher Receipt
2987,Service,2100,3-PropietorsIncome,Total,0,Higher Receipt
2988,Service,2100,4-LaborIncome,Direct,0,Higher Receipt
2989,Service,2100,4-LaborIncome,Indirect,0,Higher Receipt
2990,Service,2100,4-LaborIncome,Induced,0,Higher Receipt
2991,Service,2100,4-LaborIncome,Total,0,Higher Receipt
2992,Service,2100,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
2993,Service,2100,5-OtherPropertyTypeIncome,Indirect,0,Higher Receipt
2994,Service,2100,5-OtherPropertyTypeIncome,Induced,0,Higher Receipt
2995,Service,2100,5-OtherPropertyTypeIncome,Total,0,Higher Receipt
2996,Service,2100,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
2997,Service,2100,6-IndirectBusinessTaxes,Indirect,0,Higher Receipt
2998,Service,2100,6-IndirectBusinessTaxes,Induced,0,Higher Receipt
2999,Service,2100,6-IndirectBusinessTaxes,Total,0,Higher Receipt
3000,Service,2100,7-TotalValueAdded,Direct,0,Higher Receipt
3001,Service,2100,7-TotalValueAdded,Indirect,0,Higher Receipt
3002,Service,2100,7-TotalValueAdded,Induced,0,Higher Receipt
3003,Service,2100,7-TotalValueAdded,Total,0,Higher Receipt
3004,Service,2100,8-Output,Direct,0,Higher Receipt
3005,Service,2100,8-Output,Indirect,0,Higher Receipt
3006,Service,2100,8-Output,Induced,0,Higher Receipt
3007,Service,2100,8-Output,Total,0,Higher Receipt
3008,Service,2105,1-Employment,Direct,0,Higher Receipt
3009,Service,2105,1-Employment,Indirect,0,Higher Receipt
3010,Service,2105,1-Employment,Induced,0,Higher Receipt
3011,Service,2105,1-Employment,Total,0,Higher Receipt
3012,Service,2105,2-EmployeeCompensation,Direct,0,Higher Receipt
3013,Service,2105,2-EmployeeCompensation,Indirect,0,Higher Receipt
3014,Service,2105,2-EmployeeCompensation,Induced,0,Higher Receipt
3015,Service,2105,2-EmployeeCompensation,Total,0,Higher Receipt
3016,Service,2105,3-PropietorsIncome,Direct,0,Higher Receipt
3017,Service,2105,3-PropietorsIncome,Indirect,0,Higher Receipt
3018,Service,2105,3-PropietorsIncome,Induced,0,Higher Receipt
3019,Service,2105,3-PropietorsIncome,Total,0,Higher Receipt
3020,Service,2105,4-LaborIncome,Direct,0,Higher Receipt
3021,Service,2105,4-LaborIncome,Indirect,0,Higher Receipt
3022,Service,2105,4-LaborIncome,Induced,0,Higher Receipt
3023,Service,2105,4-LaborIncome,Total,0,Higher Receipt
3024,Service,2105,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
3025,Service,2105,5-OtherPropertyTypeIncome,Indirect,0,Higher Receipt
3026,Service,2105,5-OtherPropertyTypeIncome,Induced,0,Higher Receipt
3027,Service,2105,5-OtherPropertyTypeIncome,Total,0,Higher Receipt
3028,Service,2105,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
3029,Service,2105,6-IndirectBusinessTaxes,Indirect,0,Higher Receipt
3030,Service,2105,6-IndirectBusinessTaxes,Induced,0,Higher Receipt
3031,Service,2105,6-IndirectBusinessTaxes,Total,0,Higher Receipt
3032,Service,2105,7-TotalValueAdded,Direct,0,Higher Receipt
3033,Service,2105,7-TotalValueAdded,Indirect,0,Higher Receipt
3034,Service,2105,7-TotalValueAdded,Induced,0,Higher Receipt
3035,Service,2105,7-TotalValueAdded,Total,0,Higher Receipt
3036,Service,2105,8-Output,Direct,0,Higher Receipt
3037,Service,2105,8-Output,Indirect,0,Higher Receipt
3038,Service,2105,8-Output,Induced,0,Higher Receipt
3039,Service,2105,8-Output,Total,0,Higher Receipt
3040,Service,2109,1-Employment,Direct,0,Higher Receipt
3041,Service,2109,1-Employment,Indirect,0,Higher Receipt
3042,Service,2109,1-Employment,Induced,0,Higher Receipt
3043,Service,2109,1-Employment,Total,0,Higher Receipt
3044,Service,2109,2-EmployeeCompensation,Direct,0,Higher Receipt
3045,Service,2109,2-EmployeeCompensation,Indirect,0,Higher Receipt
3046,Service,2109,2-EmployeeCompensation,Induced,0,Higher Receipt
3047,Service,2109,2-EmployeeCompensation,Total,0,Higher Receipt
3048,Service,2109,3-PropietorsIncome,Direct,0,Higher Receipt
3049,Service,2109,3-PropietorsIncome,Indirect,0,Higher Receipt
3050,Service,2109,3-PropietorsIncome,Induced,0,Higher Receipt
3051,Service,2109,3-PropietorsIncome,Total,0,Higher Receipt
3052,Service,2109,4-LaborIncome,Direct,0,Higher Receipt
3053,Service,2109,4-LaborIncome,Indirect,0,Higher Receipt
3054,Service,2109,4-LaborIncome,Induced,0,Higher Receipt
3055,Service,2109,4-LaborIncome,Total,0,Higher Receipt
3056,Service,2109,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
3057,Service,2109,5-OtherPropertyTypeIncome,Indirect,0,Higher Receipt
3058,Service,2109,5-OtherPropertyTypeIncome,Induced,0,Higher Receipt
3059,Service,2109,5-OtherPropertyTypeIncome,Total,0,Higher Receipt
3060,Service,2109,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
3061,Service,2109,6-IndirectBusinessTaxes,Indirect,0,Higher Receipt
3062,Service,2109,6-IndirectBusinessTaxes,Induced,0,Higher Receipt
3063,Service,2109,6-IndirectBusinessTaxes,Total,0,Higher Receipt
3064,Service,2109,7-TotalValueAdded,Direct,0,Higher Receipt
3065,Service,2109,7-TotalValueAdded,Indirect,0,Higher Receipt
3066,Service,2109,7-TotalValueAdded,Induced,0,Higher Receipt
3067,Service,2109,7-TotalValueAdded,Total,0,Higher Receipt
3068,Service,2109,8-Output,Direct,0,Higher Receipt
3069,Service,2109,8-Output,Indirect,0,Higher Receipt
3070,Service,2109,8-Output,Induced,0,Higher Receipt
3071,Service,2109,8-Output,Total,0,Higher Receipt
3424,"TIPU (Transportation, Information, Power and Utilities)",2090,1-Employment,Direct,0,Higher Receipt
3425,"TIPU (Transportation, Information, Power and Utilities)",2090,1-Employment,Indirect,0,Higher Receipt
3426,"TIPU (Transportation, Information, Power and Utilities)",2090,1-Employment,Induced,0,Higher Receipt
3427,"TIPU (Transportation, Information, Power and Utilities)",2090,1-Employment,Total,0,Higher Receipt
3428,"TIPU (Transportation, Information, Power and Utilities)",2090,2-EmployeeCompensation,Direct,0,Higher Receipt
3429,"TIPU (Transportation, Information, Power and Utilities)",2090,2-EmployeeCompensation,Indirect,0,Higher Receipt
3430,"TIPU (Transportation, Information, Power and Utilities)",2090,2-EmployeeCompensation,Induced,0,Higher Receipt
3431,"TIPU (Transportation, Information, Power and Utilities)",2090,2-EmployeeCompensation,Total,0,Higher Receipt
3432,"TIPU (Transportation, Information, Power and Utilities)",2090,3-PropietorsIncome,Direct,0,Higher Receipt
3433,"TIPU (Transportation, Information, Power and Utilities)",2090,3-PropietorsIncome,Indirect,0,Higher Receipt
3434,"TIPU (Transportation, Information, Power and Utilities)",2090,3-PropietorsIncome,Induced,0,Higher Receipt
3435,"TIPU (Transportation, Information, Power and Utilities)",2090,3-PropietorsIncome,Total,0,Higher Receipt
3436,"TIPU (Transportation, Information, Power and Utilities)",2090,4-LaborIncome,Direct,0,Higher Receipt
3437,"TIPU (Transportation, Information, Power and Utilities)",2090,4-LaborIncome,Indirect,0,Higher Receipt
3438,"TIPU (Transportation, Information, Power and Utilities)",2090,4-LaborIncome,Induced,0,Higher Receipt
3439,"TIPU (Transportation, Information, Power and Utilities)",2090,4-LaborIncome,Total,0,Higher Receipt
3440,"TIPU (Transportation, Information, Power and Utilities)",2090,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
3441,"TIPU (Transportation, Information, Power and Utilities)",2090,5-OtherPropertyTypeIncome,Indirect,0,Higher Receipt
3442,"TIPU (Transportation, Information, Power and Utilities)",2090,5-OtherPropertyTypeIncome,Induced,0,Higher Receipt
3443,"TIPU (Transportation, Information, Power and Utilities)",2090,5-OtherPropertyTypeIncome,Total,0,Higher Receipt
3444,"TIPU (Transportation, Information, Power and Utilities)",2090,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
3445,"TIPU (Transportation, Information, Power and Utilities)",2090,6-IndirectBusinessTaxes,Indirect,0,Higher Receipt
3446,"TIPU (Transportation, Information, Power and Utilities)",2090,6-IndirectBusinessTaxes,Induced,0,Higher Receipt
3447,"TIPU (Transportation, Information, Power and Utilities)",2090,6-IndirectBusinessTaxes,Total,0,Higher Receipt
3448,"TIPU (Transportation, Information, Power and Utilities)",2090,7-TotalValueAdded,Direct,0,Higher Receipt
3449,"TIPU (Transportation, Information, Power and Utilities)",2090,7-TotalValueAdded,Indirect,0,Higher Receipt
3450,"TIPU (Transportation, Information, Power and Utilities)",2090,7-TotalValueAdded,Induced,0,Higher Receipt
3451,"TIPU (Transportation, Information, Power and Utilities)",2090,7-TotalValueAdded,Total,0,Higher Receipt
3452,"TIPU (Transportation, Information, Power and Utilities)",2090,8-Output,Direct,0,Higher Receipt
3453,"TIPU (Transportation, Information, Power and Utilities)",2090,8-Output,Indirect,0,Higher Receipt
3454,"TIPU (Transportation, Information, Power and Utilities)",2090,8-Output,Induced,0,Higher Receipt
3455,"TIPU (Transportation, Information, Power and Utilities)",2090,8-Output,Total,0,Higher Receipt
3456,"TIPU (Transportation, Information, Power and Utilities)",2095,1-Employment,Direct,0,Higher Receipt
3457,"TIPU (Transportation, Information, Power and Utilities)",2095,1-Employment,Indirect,0,Higher Receipt
3458,"TIPU (Transportation, Information, Power and Utilities)",2095,1-Employment,Induced,0,Higher Receipt
3459,"TIPU (Transportation, Information, Power and Utilities)",2095,1-Employment,Total,0,Higher Receipt
3460,"TIPU (Transportation, Information, Power and Utilities)",2095,2-EmployeeCompensation,Direct,0,Higher Receipt
3461,"TIPU (Transportation, Information, Power and Utilities)",2095,2-EmployeeCompensation,Indirect,0,Higher Receipt
3462,"TIPU (Transportation, Information, Power and Utilities)",2095,2-EmployeeCompensation,Induced,0,Higher Receipt
3463,"TIPU (Transportation, Information, Power and Utilities)",2095,2-EmployeeCompensation,Total,0,Higher Receipt
3464,"TIPU (Transportation, Information, Power and Utilities)",2095,3-PropietorsIncome,Direct,0,Higher Receipt
3465,"TIPU (Transportation, Information, Power and Utilities)",2095,3-PropietorsIncome,Indirect,0,Higher Receipt
3466,"TIPU (Transportation, Information, Power and Utilities)",2095,3-PropietorsIncome,Induced,0,Higher Receipt
3467,"TIPU (Transportation, Information, Power and Utilities)",2095,3-PropietorsIncome,Total,0,Higher Receipt
3468,"TIPU (Transportation, Information, Power and Utilities)",2095,4-LaborIncome,Direct,0,Higher Receipt
3469,"TIPU (Transportation, Information, Power and Utilities)",2095,4-LaborIncome,Indirect,0,Higher Receipt
3470,"TIPU (Transportation, Information, Power and Utilities)",2095,4-LaborIncome,Induced,0,Higher Receipt
3471,"TIPU (Transportation, Information, Power and Utilities)",2095,4-LaborIncome,Total,0,Higher Receipt
3472,"TIPU (Transportation, Information, Power and Utilities)",2095,5-OtherPropertyTypeIncome,Direct,0,Higher Receipt
3473,"TIPU (Transportation, Information, Power and Utilities)",2095,5-OtherPropertyTypeIncome,Indirect,0,Higher Receipt
3474,"TIPU (Transportation, Information, Power and Utilities)",2095,5-OtherPropertyTypeIncome,Induced,0,Higher Receipt
3475,"TIPU (Transportation, Information, Power and Utilities)",2095,5-OtherPropertyTypeIncome,Total,0,Higher Receipt
3476,"TIPU (Transportation, Information, Power and Utilities)",2095,6-IndirectBusinessTaxes,Direct,0,Higher Receipt
3477,"TIPU (Transportation, Information, Power and Utilities)",2095,6-IndirectBusinessTaxes,Indirect,0,Higher Receipt
3478,"TIPU (Transportation, Information, Power and Utilities)",2095,6-IndirectBusinessTaxes,Induced,0,Higher Receipt
3479,"TIPU (Transportation, Information, Power and Utilities)",2095,6-IndirectBusinessTaxes,Total,0,Higher Receipt
3480,"TIPU (Transportation, Information, Power and Utilities)",2095,7-TotalValueAdded,Direct,0,Higher Receipt
3481,"TIPU (Transportation, Information, Power and Utilities)",2095,7-TotalValueAdded,Indirect,0,Higher Receipt
3482,"TIPU (Transportation, Information, Power and Utilities)",2095,7-TotalValueAdded,Induced,0,Higher Receipt
3483,"TIPU (Transportation, Information, Power and Utilities)",2095,7-TotalValueAdded,Total,0,Higher Receipt
3484,"TIPU (Transportation, Information, Power and Utilities)",2095,8-Output,Direct,0,Higher Receipt
3485,"TIPU (Transportation, Information, Power and Utilities)",2095,8-Output,Indirect,0,Higher Receipt
3486,"TIPU (Transportation, Information, Power and Utilities)",2095,8-Output,Induced,0,Higher Receipt
3487,"TIPU (Transportation, Information, Power and Utilities)",2095,8-Output,Total,0,Higher Receipt
3488,"TIPU (Transportation, Information, Power and Utilities)",2100,1-Employment,Direct,0,Higher Receipt
3489,"TIPU (Transportation, Information, Power and Utilities)",2100,1-Employment,Indirect,0,Higher Receipt
3490,"TIPU (Transportation, Information, Power and Utilities)",2100,1-Employment,Induced,0,Higher Receipt
3491,"TIPU (Transportation, Information, Power and Utilities)",2100,1-Employment,Total,0,Higher Receipt
3492,"TIPU (Transportation, Information, Power and Utilities)",2100,2-EmployeeCompensation,Direct,0,Higher Receipt
3493,"TIPU (Transportation, Information, Power and Utilities)",2100,2-EmployeeCompensation,Indirect,0,Higher Receipt
3494,"TIPU (Transportation, Information, Power and Utilities)",2100,2-EmployeeCompensation,Induced,0,Higher Receipt
3495,"TIPU (Transportation, Information, Power and Utilities)",2100,2-EmployeeCompensation,Total,0,Higher Receipt
3496,"TIPU (Transportation, Information, Power and Utilities)",2100,3-PropietorsIncome,Direct,0,Higher Receipt
3497,"TIPU (Transportation, Information, Power and Utilities)",2100,3-PropietorsIncome,Indirect,0,Higher Receipt
3498,"TIPU (Transportation, Information, Power and Utilities)",2100,3-PropietorsIncome,Induced,0,Higher Receipt
3499,"TIPU (Transportation, Information, Power and Utilities)",2100,3-PropietorsIncome,Total,0,Higher Receipt
3500,"TIPU (Transportation, Information, Power and Utilities)",2100,4-LaborIncome,Direct,0,Higher Receipt
3501,"TIPU (Transportation, Information, Power and Utilities)",2100,4-LaborIncome,Indirect,0,Higher Receipt
3502,"TIPU (Transportation, Information, Power and Utilities)",2100,4-LaborIncome,Induced,0,Higher Receipt
